CommonName,LinneanName
Alder root and collar rot,Phytophthora alni
Alfalfa broomrape,Orobanche aegyptiaca
Alfalfa mosaic (AMV),Alfamovirus Alfalfa Mosaic Virus
Alfalfa snout beetle,Otiorhynchus ligustici
Alfalfa weevil,Hypera postica
Alligatorweed,Alternanthera philoxeroides
Allium leaf miner,Phytomyza gymnostoma
Allium leafminer,Acrolepiopsis sapporensis
Almond witches' broom,Candidatus Phytoplasma phoenicium 16SrIX-B
Ambrosia beetle,Megaplatypus mutatus
Ambrosia beetle,Anisandrus maiche
American foulbrood,Paenibacillus larvae larvae
American palm cixiid,Haplaxius crudus
Annual ryegrass toxicity,Rathayibacter toxicus
Anthracnose; Leaf blight,Colletotrichum truncatum
Apple ermine moth,Yponomeuta malinellus
Apple maggot,Rhagoletis pomonella
Apple proliferation,Candidatus Phytoplasma mali 16SrX-A
Apple root-knot nematode,Meloidogyne mali
Apple Tortrix,Archips fuscocupreanus
Argentine ant,Linepithema humile
Arrowhead scale,Unaspis yanonensis
Ash dieback,Hymenoscyphus fraxineus
Ashwaganda,Withania somnifera
Asian corn borer,Ostrinia furnacalis
Asian giant hornet,Vespa mandarinia
Asian gypsy moth,Lymantria dispar asiatica
Asian longhorned beetle,Anoplophora glabripennis
Asian pear blight,Erwinia pyrifoliae
Asian tiger mosquito,Aedes albopictus
Asiatic brown rot,Monilia polystroma
Asiatic citrus psyllid,Diaphorina citri
Asiatic garden beetle,Maladera castanea
Asiatic rice borer,Chilo suppressalis
Asiatic witchweed,Striga asiatica
Australasian soybean rust,Phakopsora pachyrhizi
Australian grapevine yellows,Candidatus Phytoplasma australiense 16SrXII-B
Australian pine,Casuarina equisetifolia
Autumn-olive,Elaeagnus umbellata
Avocado seed moth,Stenoma catenifer
Bacterial blight,Xanthomonas oryzae pv. oryzae
Bacterial blight,Xanthomonas axonopodis
Bacterial fasciation,Rhodococcus fascians
Bacterial leaf scorch,Xylella fastidiosa
Bacterial leaf spot/ blight,Acidovorax anthurii
Bacterial leaf streak,Xanthomonas oryzae pv. oryzicola
Bacterial rot/ blight,Dickeya dadantii
Bacterial rot/ blight,Dickeya zeae
Bacterial rot/ blight,Dickeya dieffenbachiae
Bacterial wilt,Xanthomonas campestris
Bacterial wilt; Southern bacterial wilt,Ralstonia solanacearum race 3 biovar 2
Bagrada bug,Bagrada hilaris
Bakanae; Foolish seedling,Fusarium fujikuroi
Bamboo borer,Chlorophorus annularis
Bamboo spider mite,Schizotetranychus celarius
Banana moth,Opogona sacchari
Banded elm bark beetle,Scolytus schevyrewi
Banks Melastoma,Melastoma malabathricum
Barberry,Berberis spp.
Bark beetle,Pityoborus comatus
Bark canker,Neonectria coccinea
Barnyardgrass,Echinochloa crus-galli
Bean bacterial wilt/ leaf spot/ canker,Curtobacterium flaccumfaciens pv. flaccumfaciens
Bean common mosaic (BCMV),Potyvirus Bean Common Mosaic Virus
Bean leatherleaf slug,Sarasinula plebeia
Bean plataspid,Megacopta cribraria
Bindweed gall mite,Aceria malherbae
Birdsfoot trefoil,Lotus corniculatus
Bitter dock; Broadleaf dock,Rumex obtusifolius
Black alder; European alder,Alnus glutinosa
Black cutworm,Agrotis ipsilon
Black fir sawyer,Monochamus urussovii
Black imported fire ant (IFA),Solenopsis richteri
Black maize beetle,Heteronychus arator
Black Parlatoria scale,Parlatoria ziziphi
Black root rot,Thielaviopsis basicola
Black sigatoka,Pseudocercospora fijiensis
Black spruce beetle,Tetropium castaneum
Black swallow-wort,Cynanchum louiseae
Black velvet leatherleaf slug,Belocaulus (Veronicella) angustipes (ameghini)
Black wood (Bois noir),Candidatus Phytoplasma solani-related
Blue stain fungus,Ophiostoma longicolla
Blue stain; Vascular wilt,Leptographium truncatum
Blueberry maggot,Rhagoletis mendax
Blueberry scorch (BLScV),Carlavirus Blueberry Scorch Virus
Bluestain fungus,Ophiostoma piceae
Blueweed,Echium vulgare
Bohemian knotweed,Polygonum x bohemicum
Boll weevil,Anthonomus grandis
Boxwood blight; Leaf and stem blight,Calonectria pseudonaviculata
Brazilian Elodea,Egeria densa
Brazilian pepper,Schinus terebinthifolius
British root-knot nematode,Meloidogyne artiellia
Brittle naiad,Najas minor
Broadleaf arrowhead,Sagittaria latifolia
Broadleaved pepperweed,Lepidium latifolium
Bronze birch borer,Agrilus anxius
Brown citrus aphid,Toxoptera citricidus
Brown fir longhorned beetle,Callidiellum villosulum
Brown garden snail,Cornu aspersum
Brown lipped snail,Cepaea nemoralis
Brown marmorated stink bug,Halyomorpha halys
Brown root rot,Phellinus noxius
Brown rot and spur canker,Monilinia fructigena
Brown spruce longhorned beetle,Tetropium fuscum
Brown stripe downy mildew,Sclerophthora rayssiae var. zeae
Bruce spanworm,Operophtera bruceata
Bud borer,Crocidosema aporema
Burgundy snail,Helix pomatia
Burrowing nematode,Radopholus similis
Butternut canker,Ophiognomonia clavigignenti-juglandacearum
Cabbage cluster caterpillar,Crocidolomia binotalis
Cabbage moth,Mamestra brassicae
Cacao Moniliophthora pod rot,Moniliophthora roreri
Cactus moth,Cactoblastis cactorum
Camphor shot borer,Cnestus mutilatus
Canada thistle,Cirsium arvense
Canadian waterweed,Elodea canadensis
Caribbean fruit fly; Carib fly,Anastrepha suspensa
Carolina fanwort,Cabomba caroliniana
Carpenter worm,Chilecomadia valdiviana
Casuarina tussock moth,Lymantria xylina
Cerambycid beetle,Xylotrechus spp.
Cerambycid sawyer beetle,Monochamus spp.
Cereal cyst nematode,Heterodera filipjevi
Cereal leaf beetle,Oulema melanopus
Cereal leaf beetle fairyfly,Anaphes flavipes
Cheatgrass; Downy brome,Bromus tectorum
Cherry bark Tortrix,Enarmonia formosana
Cherry blossom moth,Argyresthia pruniella
Chestnut blight,Cryphonectria parasitica
Chickpea cyst nematode,Heterodera ciceri
Chilean false red mite,Brevipalpus chilensis
Chilli thrips; Yellow tea thrips,Scirtothrips dorsalis
Chinaberry,Melia azedarach
Chinese mystery snail,Cipangopaludina chinensis
Chinese slug,Meghimatium pictum
Christmas berry webworm,Cryptoblabes gnidiella
Chrysanthemum white rust,Puccinia horiana
Citrus black spot,Phyllosticta citricarpa
Citrus brown mite,Eutetranychus orientalis
Citrus canker,Xanthomonas axonopodis pv. citri
Citrus fruit borer,Gymnandrosoma aurantianum
Citrus greening huanglongbing (African),Candidatus Liberibacter africanus
Citrus greening huanglongbing (Asian),Candidatus Liberibacter asiaticus
Citrus greening huanglongbing (Brazilian,Candidatus Liberibacter americanus
Citrus leprosis (CiLV),Cilevirus Citrus Leprosis Virus
Citrus longhorned beetle,Anoplophora chinensis
Citrus root-knot nematode,Meloidogyne donghaiensis
Citrus root-knot nematode,Meloidogyne citri
Citrus root-knot nematode,Meloidogyne mingnanica
Citrus root-knot nematode,Meloidogyne indica
Citrus root-knot nematode,Meloidogyne fujianensis
Citrus root-knot nematode,Meloidogyne kongi
Citrus root-knot nematode,Meloidogyne jianyangensis
Citrus tristeza (CTV); Quick decline,Closterovirus Citrus Tristeza Virus
Citrus variegated chlorosis,Xylella fastidiosa CVC strain
City longhorned beetle,Aeolesthes sarta
Climbing nightshade; Bittersweet,Solanum dulcamara
Coastal wattle,Acacia cyclops
Cochlicellid snails,Cochlicella spp.
Cocoa mealybug,Exallomochlus hispidus
Coconut cadang cadang (CCCVd),Cocadviroid Coconut Cadang Cadang Viroid
Coconut rhinoceros beetle,Oryctes rhinoceros
Codling moth,Cydia pomonella
Coffee leaf rust,Hemileia vastatrix
Coffee mealybug,Planococcus lilacinus
Coffee root-knot nematode,Meloidogyne coffeicola
Coffee white stem borer beetle,Xylotrechus quadripes
Cogongrass,Imperata cylindrica
Colocasia bobone disease (CBDV),Cytorhabdovirus Colocasia Bobone Disease Virus
Colony collapse,Unknown Disorder
Colorado potato beetle,Leptinotarsa decemlineata
Columbian root-knot nematode,Meloidogyne chitwoodi
Common buckthorn,Rhamnus cathartica
Common cordgrass,Spartina anglica
Common reed,Phragmites australis (communis)
Common Russian thistle,Salsola tragus
Common watercress,Nasturtium officinale
Coontail,Ceratophyllum demersum
Corn cyst nematode,Heterodera zeae
Corn tar spot,Phyllachora maydis
Corn; Sorghum bacterial stripe,Burkholderia andropogonis
Cotton cutworm,Spodoptera litura
Cotton seed bug,Oxycarenus hyalinipennis
Cottony citrus scale,Pulvinaria polygonata
Cottony cushion scale,Icerya purchasi
Cowpea witchweed,Striga gesnerioides
Crack willow,Salix fragilis
Creeping jenny; Moneywort,Lysimachia nummularia
Crenate broomrape,Orobanche crenata
Cucumber green mottle mosaic (CGMMV),Tobamovirus Cucumber Green Mottle Mosaic Virus
Cucurbit beetle,Diabrotica speciosa
Curly-leaved pondweed,Potamogeton crispus
Dagger nematode,Xiphinema bakeri
Dagger nematode,Xiphinema coxi
Dagger nematodes,Xiphinema spp.
Dalmatian toadflax,Linaria dalmatica
Date palm spider mite,Oligonychus calicicola
Daylily rust,Puccinia hemerocallidis
Denseflower cordgrass,Spartina densiflora
Diaprepes root weevil,Diaprepes abbreviatus
Diplodia tip blight; Canker,Diplodia sapinea
Dodder,Cuscuta monogyna
Dogwood anthracnose,Discula destructiva
Dothistroma needle blight,Dothistroma septosporum
Dutch elm disease,Ophiostoma ulmi
Dwarf bunt,Tilletia controversa
Dyers woad,Isatis tinctoria
Eastern cherry fruit fly,Rhagoletis cingulata
Eastern heath snail,Xerolenta obvia
Egyptian cottonworm,Spodoptera littoralis
Elm seed bug,Arocatus melanocephalus
Elongate hemlock scale,Fiorinia externa
Emerald ash borer,Agrilus planipennis
English ivy,Hedera helix
Erythrina gall wasp,Quadrastichus erythrinae
Euphorbia pit scale,Planchonia stentae
Eurasian watermilfoil,Myriophyllum spicatum
European chafer,Rhizotrogus majalis
European cherry fruit fly,Rhagoletis cerasi
European chestnut weevil,Curculio elephas
European corn borer,Ostrinia nubilalis
European corn borer egg parasite,Trichogramma ostriniae
European crane fly,Tipula paludosa
European dagger nematode,Xiphinema diversicaudatum
European elm bark beetle,Scolytus scolytus
European elm flea weevil,Orchestes alni
European flower thrips,Frankliniella intonsa
European grape berry moth,Eupoecilia ambiguella
European grapevine moth,Lobesia botrana
European gypsy moth,Lymantria dispar dispar
European hardwood Ambrosia beetle,Trypodendron domesticum
European honey bee,Apis mellifera european
European imported fire ant,Myrmica rubra
European larch canker,Lachnellula willkommi
European oak bark beetle,Scolytus intricatus
European pepper moth,Duponchelia fovealis
European pine sawfly,Neodiprion sertifer
European pine shoot moth,Rhyacionia buoliana
European poplar shoot borer,Gypsonoma aceriana
European spruce bark beetle,Ips typographus
European stone fruit yellows,Candidatus Phytoplasma prunorum 16SrX-F
European water clover,Marsilea quadrifolia
Fall webworm,Hyphantria cunea
False coconut scale,Aspidiotus rigidus
False codling moth,Thaumatotibia leucotreta
False columbia root-knot nematode,Meloidogyne fallax
False root-knot nematode,Nacobbus aberrans
Feathered mosquitofern,Azolla pinnata
Field bindweed,Convolvulus arvensis
Fire ant,Solenopsis geminata
Flag smut,Urocystis tritici
Flavescence doree,Candidatus Phytoplasma vitis 16SrV-D
Flowering rush,Butomus umbellatus
Forest tent caterpillar,Malacosoma disstria
Formosan subterranean termite,Coptotermes formosanus
Fruit piercing moth,Eudocima fullonia
Fruit tree Tortrix,Archips podana
Fusarium basal stem rot,Fusarium oxysporum
Fusarium blight,Fusarium graminearum
Garden cornflower,Centaurea cyanus
Garden lupine,Lupinus polyphyllus
Garlic mustard,Alliaria petiolata
Giant African snail,Lissachatina fulica
Giant bulrush,Actinoscirpus grossus
Giant dodder,Cuscuta reflexa
Giant ghana snail,Achatina achatina
Giant hogweed,Heracleum mantegazzianum
Giant knotweed,Fallopia (Polygonum) sachalinensis (sachalinense)
Giant Salvinia,Salvinia herzogii
Giant Salvinia; Eared watermoss,Salvinia auriculata
Giant Salvinia; Karibaweed,Salvinia molesta
Giant wood wasp,Urocerus gigas gigas
Girdled snail,Hygromia cinctella
Gladiolus rust,Uromyces transversalis
Glassy-winged sharpshooter,Homalodisca vitripennis
Glossy buckthorn,Rhamnus frangula
Goat's rue,Galega officinalis
Golden apple snail,Pomacea dolioides
Golden apple snail,Pomacea canaliculata
Golden nematode,Globodera rostochiensis
Golden twin spot moth,Chrysodeixis chalcites
Golden willow; Osier,Salix alba
Goldspotted oak borer,Agrilus auroguttatus
Granulate Ambrosia beetle,Xylosandrus crassiusculus
Grapevine fanleaf (GFLV),Nepovirus Grapevine Fanleaf Virus
Grapevine Pierce's disease,Xylella fastidiosa
Grasshopper,Trimerotropis fratercula
Grassy arrowhead,Sagittaria graminea
Great spruce bark beetle,Dendroctonus micans
Green alder sawfly,Monsoma pulveratum
Green burrowing snail,Cantareus apertus
Green oak Tortrix,Tortrix viridana
Groundnut bud necrosis (GBNV),Tospovirus Groundnut Bud Necrosis Virus
Guatemalan potato moth,Tecia solanivora
Guava fruit fly,Bactrocera correcta
Guava rust; Eucalyptus rust,Puccinia psidii
Gypsy moth,Lymantria dispar
Hairy willowweed,Epilobium hirsutum
Hawkweed,Hieracium spp.
Heavenly-bamboo,Nandina domestica
Hemlock borer,Melanophila fulvoguttata
Hemlock looper,Lambdina fiscellaria
Hemlock woolly adelgid,Adelges tsugae
Hemlock woolly adelgid lady beetle,Sasajiscymnus tsugae
Hibiscus (Pink) mealybug,Maconellicoccus hirsutus
Hickory shuckworm,Cydia caryana
High plains disease (HPV),Emaravirus High Plains Wheat Mosaic Virus
Hoary Alyssum,Berteroa incana
Hoary cress; Whitetop,Cardaria draba
Hokkaido gypsy moth,Lymantria umbrosa
Horned oak gall wasp,Callirhytis cornigera
Horse thistle,Onopordum acaulon
Hosta virus X (HVX),Potexvirus Hosta Virus X
Hydrilla,Hydrilla verticillata
Hygromiid snail,Monacha cartusiana
Hygromiid snail,Monacha cantiana
Hygromiid snail,Xerotricha conspurcata
Hygromiid snails,Cernuella spp.
Hygromiid snails,Monacha spp.
Iceryine scale,Crypticerya multicicatrices
Iris borer,Macronoctua onusta
Island apple snail,Pomacea insularum
Japanese apple rust,Gymnosporangium yamadae
Japanese beetle,Popillia japonica
Japanese brome,Bromus japonicus
Japanese cedar longhorned beetle,Callidiellum rufipenne
Japanese climbing fern,Lygodium japonicum
Japanese gypsy moth,Lymantria dispar japonica
Japanese honeysuckle,Lonicera japonica
Japanese hops,Humulus japonicus
Japanese knotweed,Polygonum cuspidatum
Japanese oak wilt,Raffaelea quercivora
Japanese pine sawyer,Monochamus alternatus
Japanese stilt grass,Microstegium vimineum
Japanese wax scale,Ceroplastes japonicus
Java downy mildew,Peronosclerospora maydis
Javanese root-knot nematode,Meloidogyne javanica
Jewel beetle,Agrilus sulcicollis
Jumping snail,Ovachlamys fulgens
Karnal bunt,Tilletia indica
Khapra beetle,Trogoderma granarium
Kudzu,Pueraria montana (lobata)
Ladybird beetle,Stethorus punctum
Ladybird beetle,Coleomegilla maculata
Ladybird beetle scale predator,Chilocorus kuwanae
Laelapid mite,Tropilaelaps clareae
Large pine weevil,Hylobius abietis
Large white butterfly,Pieris brassicae
Late blight,Phytophthora infestans
